t,ct
55,37.459888679307454
55,40
55,40
55,36.913343353223745
55,40
55,40
55,40
55,28.489697554756702
55,37.98728582194335
55,40
55,29.281087779109082
55,34.2803279108528
55,40
55,28.262858439361096
55,40
55,30.19456205286004
55,40
55,28.53175506527638
55,38.5611565722832
55,32.821600063625034
55,40
55,31.736608897641638
55,40
55,20.156244305987904
55,36.32579242070658
55,34.036470987860675
55,40
55,40
55,40
55,37.838371588022845
55,34.892786141089836
55,37.42223352043331
55,33.80041453727041
55,40
55,36.014241771230246
55,35.89597817713832
55,40
55,40
55,34.90418323457403
55,40
55,40
55,40
55,33.80685445468524
55,36.87760367087884
55,30.798187013117293
55,40
55,40
55,37.88672873605568
55,40
55,40
55,35.136275894058514
55,36.66448494424555
55,40
55,34.999938476051355
55,40
55,31.743868600217066
55,40
55,40
55,35.0636578612848
55,40
55,40
55,36.82780804761621
55,32.859405638646756
55,40
55,40
55,40
55,37.124149421819524
55,40
55,40
55,37.04711260262517
55,38.833097914123314
55,40
55,38.455181076430414
55,36.97527172834115
55,40
55,35.122127959489085
55,40
55,36.30193072750889
55,35.9961186011946
55,39.383391928866956
55,40
55,40
55,39.88842680036186
55,39.58893455501123
55,32.32304478301559
55,35.464212618823225
55,26.95857777807535
55,40
55,37.52843317556033
55,40
55,40
55,40
55,36.45890919449573
55,40
55,40
55,37.26006426141602
55,40
55,37.25234164889951
55,32.466504677373216
55,40
55,40
55,40
55,38.26901163493878
55,28.785745126706466
55,24.510066574948944
55,34.911940237455944
55,40
55,32.21853892631136
55,40
55,40
55,40
55,30.625961931508275
55,40
55,40
55,35.18298032301496
55,40
55,40
55,40
55,40
55,30.587093531079177
55,40
55,29.795467652655233
55,24.470882951609447
55,38.58703045315638
55,28.976265197259053
55,40
55,40
55,40
55,36.340595510966786
55,31.387417792709762
55,40
55,33.008667388566835
55,38.2977814347704
55,40
55,35.8943557178483
55,40
55,40
55,40
55,37.464796533602815
55,35.29726443018887
55,33.54787876460712
55,36.0158587071147
55,36.553989905756346
55,40
55,40
55,34.52820044662984
55,40
55,35.24389964829341
55,28.37144383216376
55,38.08993296923104
55,40
55,34.1346358110294
55,37.53854440554839
55,40
55,40
55,40
55,40
55,34.4685915306825
55,40
55,40
55,31.3796741853427
55,34.21810253893504
55,40
55,35.93606021742363
55,34.29782099144352
55,36.234782833113584
55,40
55,32.71123399277447
55,40
55,24.900766561464177
55,32.628845233489464
55,40
55,39.72049787548187
55,29.585786063229637
55,38.19938342815383
55,33.15887425793187
55,40
55,30.4403351943658
55,40
55,40
55,36.42583892873457
55,30.379894003390607
55,40
55,35.64006919781393
55,40
55,40
55,40
55,40
55,40
55,23.330146086232062
55,38.78104146154139
55,33.324918502035025
55,36.27954218151884
55,30.138534243558592
55,27.19777158839964
55,34.29187842120088
55,33.77859827236973
55,40
55,27.053824586341385
55,40
55,34.981768815950254
55,28.357063806786037
55,39.918823402709265
55,40
55,40
55,40
55,36.76033141164832
55,40
55,33.14752966418908
55,40
55,35.08831180150254
55,33.046443955650126
55,40
55,40
55,40
55,40
55,32.29428715260552
55,40
55,40
55,40
55,40
55,36.438456243962555
55,30.18576060886362
55,30.03312843228918
55,35.534480656153534
55,40
55,40
55,36.178264763006915
55,35.53371332782062
55,33.284773200337064
55,40
55,37.882980579988846
55,40
55,40
55,40
55,40
55,34.36706921703689
55,36.20721912890384
55,35.16121557696639
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,19.556279008245962
55,40
55,27.378013377277863
55,40
55,40
55,40
55,40
55,36.62156389123776
55,40
55,29.92832661686119
55,40
55,30.97363592571478
55,21.87598616842883
55,35.89995379454862
55,40
55,38.504369659584064
55,35.268780367634584
55,40
55,40
55,38.345442514465375
55,35.739756982141756
55,38.4913572642525
55,40
55,31.9584764175363
55,31.16648544193892
55,28.2367606003789
55,35.94867655146311
55,32.44450264457461
55,40
55,28.301703720644056
55,28.242348507887975
55,40
55,40
55,36.28500372716193
55,40
55,36.70714092449514
55,40
55,40
55,32.15544071737708
55,40
55,37.417834168960574
55,32.94681742861918
55,25.356446616328295
55,40
55,36.93777848542583
55,40
55,36.502838937255945
55,40
55,40
55,40
55,29.97006295351203
55,38.54168461225739
55,40
55,36.53545663091283
55,38.42130493418415
55,39.70624767453782
55,24.51347985687994
55,40
55,40
55,34.53175954183364
55,21.123238350705275
55,34.02388403115726
55,37.76462436570125
55,40
55,40
55,40
55,35.89264362242389
55,40
55,40
55,40
55,40
55,40
55,39.93804721308989
55,40
55,33.172660832561014
55,40
55,29.287248097663312
55,40
55,40
55,18.248198932944984
55,37.68812784375507
55,40
55,28.717221059504574
55,29.13256813262513
55,40
55,33.99035719003975
55,40
55,40
55,40
55,40
55,40
55,34.42394814993699
55,34.69251709216038
55,40
55,40
55,40
55,40
55,40
55,32.2365517462931
55,32.873292319317116
55,34.37067074724957
55,36.664346541670824
55,40
55,40
55,38.99688340174028
55,31.173982927536564
55,36.04237427291076
55,30.480977765317796
55,40
55,35.567409358139436
55,37.27845622960866
55,35.300814604057706
55,39.529885636265504
55,36.25636086305486
55,27.70084650233458
55,27.18034830027743
55,38.81669036654274
55,31.704568169861524
55,39.792378896806426
55,29.756887363183697
55,34.50848060288738
55,37.12530037484535
55,38.00265052242226
55,31.02603509376246
55,40
55,32.256921711005376
55,40
55,40
55,30.073756934703262
55,31.303507461379354
55,34.659923954631914
55,40
55,27.00336859655596
55,27.102587044116827
55,40
55,40
55,40
55,25.123066009967232
55,40
55,37.85325605368718
55,25.128630155926867
55,40
55,40
55,40
55,40
55,33.879586139752476
55,30.677274988291494
55,35.71929747927123
55,35.92084056237135
55,34.589352649306164
55,40
55,35.85999759550214
55,40
55,23.933602935361428
55,40
55,40
55,40
55,40
55,40
55,40
55,26.14306528198801
55,37.92353672680882
55,35.564404374935506
55,29.28970453537874
55,40
55,39.94966240609696
55,33.84351719491861
55,40
55,30.30953485238152
55,36.513908287088015
55,40
55,39.746249292216625
55,40
55,40
55,32.69565037401341
55,40
55,36.20041165918072
55,40
55,40
55,40
55,39.7951853754486
55,37.854454736491085
55,40
55,29.63570047642566
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,29.539466380925713
55,40
55,34.08806690694965
55,32.30047242204708
55,40
55,40
55,40
55,40
55,31.15939631721047
55,40
55,33.95177733130121
55,40
55,40
55,40
55,32.22515705580111
55,40
55,38.54896858908465
55,35.291186256243606
55,40
55,40
55,37.78116156052079
55,40
55,30.622882307610375
55,29.54965252151308
55,38.09079122412006
55,34.19615115686659
55,39.467519440548976
55,40
55,32.591923321622716
55,37.97348278583895
55,39.79180033857583
55,30.000343141113834
55,40
55,39.422040435158074
55,28.605932616760082
55,35.80722702398102
55,40
55,34.986292055489876
55,40
55,25.619005215520254
55,40
55,23.509507131945806
55,40
55,23.578260530512228
55,35.76274577176534
55,33.31019461362416
55,40
55,40
55,36.79006142498395
55,35.47294414160124
55,31.424880139887374
55,40
55,34.93612733267737
55,40
55,36.43717893294133
55,40
55,40
55,33.465774559241524
55,32.45451862228737
55,30.74761340238782
55,31.180744506667825
55,40
55,39.202800818913495
55,39.58388617446933
55,30.99674987209758
55,32.787365235829355
55,40
55,37.616629225925344
55,33.59540142638774
55,40
55,40
55,37.20985084414205
55,40
55,40
55,32.58036606129225
55,28.72475850547569
55,30.543476223561
55,40
55,40
55,33.34581743068262
55,40
55,36.961179339837756
55,30.800867624573048
55,34.61746157785746
55,40
55,36.756268288264415
55,40
55,36.62000015085583
55,31.706904552410244
55,36.223592957394665
55,23.419419136829763
55,32.574116107721636
55,40
55,25.05382312690261
55,40
55,34.903738672906755
55,39.66526654071677
55,30.934110340427353
55,38.46121188426656
55,26.742762314267974
55,34.457465017702916
55,40
55,40
55,38.27067162463408
55,40
55,27.194670815481558
55,40
55,23.650441532802365
55,40
55,40
55,40
55,38.786787683321805
55,40
55,37.563458302760345
55,40
55,27.915763585651682
55,38.2573592073437
55,31.834243145589927
55,40
55,35.84204373438177
55,32.763975659412885
55,40
55,40
55,36.57635460264862
55,33.08194366927459
55,40
55,40
55,38.91976957904774
55,32.40821191901502
55,36.96326921895671
55,27.668750066394747
55,40
55,40
55,37.01220519146467
55,40
55,38.60159796931102
55,40
55,40
55,32.99101887933094
55,32.005966754410544
55,40
55,40
55,37.16610995039162
55,40
55,24.847979404073037
55,33.07684739427567
55,34.88374962519217
55,35.70087440556433
55,35.952853481271234
55,34.97528920858678
55,40
55,40
55,40
55,33.26732924475968
55,38.06107567957915
55,40
55,38.07409301236357
55,40
55,40
55,36.303883264155665
55,36.172325291559346
55,40
55,33.71661378246856
55,40
55,40
55,40
55,36.772383308652
55,37.15862459818044
55,40
55,40
55,37.76400855745627
55,36.96490679264031
55,34.062193553792596
55,40
55,40
55,40
55,40
55,32.27653668852161
55,40
55,25.271854222050635
55,40
55,40
55,37.278529741108194
55,31.245867354651985
55,32.39470386559275
55,40
55,25.509353201373578
55,36.37034246579713
55,40
55,40
55,40
55,36.88481372204705
55,40
55,27.73177504653036
55,26.977556667988097
55,35.90541511407557
55,40
55,29.43442578730982
55,40
55,23.693041425494314
55,40
55,40
55,39.740334163778385
55,40
55,40
55,27.481817225827047
55,31.811912124281704
55,40
55,40
55,40
55,40
55,39.49344790331378
55,40
55,40
55,25.13988379538152
55,40
55,40
55,27.2879048084202
55,40
55,32.33014879041811
55,30.88546187575854
55,40
55,40
55,40
55,35.47364930032357
55,40
55,40
55,40
55,30.19069916640691
55,34.3542673160896
55,32.10985760943222
55,40
55,40
55,40
55,36.1428801215479
55,35.62677768298875
55,40
55,37.52280719926984
55,37.25819604811564
55,40
55,35.523216617103614
55,34.94446811168305
55,40
55,21.608642461219873
55,22.255690052704814
55,31.55634267151755
55,40
55,31.57760205327588
55,40
55,35.901381116027984
55,40
55,32.418727862374745
55,27.036175041916426
55,40
55,38.96967873262567
55,23.31179716646662
55,40
55,34.3775373939712
55,40
55,18.40517270024447
55,39.109433556293624
55,32.61432755454209
55,36.3175812717668
55,29.614033823813685
55,30.963771440305827
55,25.556330367814763
55,32.888042809654976
55,29.995795934487383
55,40
55,40
55,40
55,23.50815290144538
55,29.449018497158253
55,40
55,40
55,26.55380012924989
55,27.562223272922495
55,40
55,29.416855205139502
55,40
55,40
55,30.841702441078102
55,40
55,26.112902291526392
55,40
55,40
55,39.06525520932255
55,40
55,33.257128998875395
55,40
55,40
55,40
55,40
55,29.838221666699145
55,39.51399296807119
55,34.03454513126736
55,40
55,33.41597496284351
55,33.927555137238684
55,38.46932284303737
55,28.97597773026545
55,40
55,37.84178114014182
55,33.18388242765755
55,40
55,38.28912399590278
55,36.78918140769569
55,35.36007674073971
55,40
55,33.29228080811881
55,40
55,40
55,31.375352318448858
55,38.241217966803994
55,40
55,22.097916603749386
55,39.3594071525632
55,37.65781725117278
55,22.3484411847082
55,40
55,31.398939656535394
55,40
55,40
55,40
55,32.39666251412049
55,37.85969339336063
55,34.58284934428123
55,36.5853574885695
55,22.884039130880282
55,40
55,32.499048966369486
55,40
55,29.1232089169868
55,40
55,32.0238208047524
55,25.95597576982661
55,40
55,36.49461276486011
55,22.191696587386563
55,40
55,39.92594660520979
55,38.30387535081107
55,38.825205297992014
55,35.85026814684995
55,39.4122207748661
55,35.58539765995169
55,40
55,36.3954249950808
55,40
55,40
55,36.35529127446385
55,40
55,40
55,36.84293004971847
55,40
55,22.744438889565178
55,35.57613442007601
55,40
55,40
55,40
55,36.049026336603475
55,35.67179424704062
55,40
55,36.5018560734546
55,38.51481240551658
55,33.95636037545501
55,40
55,40
55,31.27734341850368
55,37.475624007960405
55,40
55,29.5974035746642
55,28.176099726348422
55,33.17856979175603
55,40
55,40
55,40
55,38.390827387993376
55,34.82051984766512
55,40
55,35.57573298659975
55,40
55,29.886737247820502
55,40
55,34.547404253382474
55,22.737880099623517
55,36.82113786082118
55,40
55,36.36012598190716
55,40
55,24.84358852171964
55,38.069361946103875
55,21.63984977980376
55,36.13242986445027
55,40
55,37.712888300258804
55,40
55,40
55,40
55,25.914353237981857
55,40
55,36.76672350089151
55,33.35187407811512
55,38.69932512249613
55,40
55,30.447110806662526
55,35.703611950173894
55,40
55,40
55,20.818708883617816
55,38.254911836720645
55,40
55,40
55,30.392263863667146
55,29.644625946723036
55,35.42034080885361
55,40
55,37.70482955980853
55,40
55,37.737368484779054
55,40
55,35.249443019228124
55,40
55,29.824415700209638
55,39.570151660760835
55,29.891935027432158
55,40
55,40
55,31.4467368084592
55,37.204213556642685
55,40
55,37.54005442677148
55,40
55,35.77885280157058
55,40
55,40
55,25.39298482738893
55,34.30992391931563
55,40
55,20.963585645166432
55,40
55,40
55,40
55,40
55,40
55,40
55,33.797589596085736
55,36.35410759029152
55,40
55,34.23256015639953
55,40
55,36.05945196440158
55,33.06433953372107
55,36.71351755476463
55,35.946310717405126
55,37.33098995152124
55,40
55,26.774071306602824
55,36.17058051689178
55,25.368685743025218
55,40
55,23.206697001795796
55,32.23710235099027
55,40
55,29.714440293495855
55,40
55,40
55,40
55,39.45323747489824
55,39.930431191299036
55,40
55,39.14724396376677
55,31.75625487509766
55,40
55,32.24349628265297
55,40
55,26.62014015946647
55,40
55,40
55,40
55,38.46607161895715
55,27.876510621002694
55,40
55,32.64170963418638
55,35.46569011864332
55,34.287591333766485
55,39.145192724311684
55,40
55,40
55,29.055829318327824
55,40
55,40
55,32.866716490107834
55,29.377990125244835
55,32.27059446449463
55,38.52390133510498
55,29.048319722519768
55,40
55,35.2465238836936
55,40
55,30.711576368710638
55,29.841051994061868
55,26.1822311357671
55,40
55,25.914764321271257
55,40
55,38.18115589569517
55,40
55,40
55,37.29169713389242
55,34.611149870178366
55,35.72515098066545
55,39.678680555686405
55,18.16857884889005
55,40
55,40
55,37.78155021001878
55,39.759292343795146
55,26.103060929807583
55,40
55,40
55,34.94811968374416
55,40
55,25.3968410640949
55,40
55,38.931104731442964
55,40
55,39.250012221713824
55,34.129926168888204
55,40
55,40
55,40
55,38.555355962120544
55,22.721390702486843
55,36.02778405400123
55,29.035950928230505
55,39.27069428985386
55,37.023925957544364
55,40
55,40
55,34.3348167278182
55,39.436207449346206
55,40
55,40
55,40
55,25.46071883954059
55,40
55,40
55,24.170964656315824
55,37.330977548410786
55,28.83695080473835
55,25.96963252846165
55,40
55,29.36756523022998
55,40
55,40
55,38.42341436894008
55,40
55,35.03264955966864
55,26.275713404117727
55,25.146679390651332
55,40
55,40
55,40
55,29.83720156494267
55,40
55,39.872736587576995
55,29.02696455638129
55,40
55,33.365799657765905
55,40
55,40
55,40
55,40
55,35.221249834407686
55,40
55,40
55,40
55,38.05712377346063
55,40
55,40
55,40
55,35.47828337339719
55,40
55,37.852316693957626
55,40
55,34.22489128475262
55,40
55,38.30692576403737
55,40
55,27.16971853312887
55,22.824832579153885
55,40
55,38.89585450275623
55,40
55,40
55,34.52379650027086
55,40
55,26.5627505743007
55,40
55,40
55,27.808140131935183
55,28.862183005273337
55,39.08837371318166
55,40
55,37.27441925329134
55,36.76978203456972
55,35.56181599684785
55,40
55,40
55,40
55,40
55,30.281895377659804
55,30.313216488570927
55,30.256998769636812
55,28.93768527874144
55,32.082933596845535
55,39.354568929797225
55,37.84669091321596
55,40
55,28.378656076036602
55,40
55,34.80148740393498
55,33.29396408769853
55,34.144439356802316
55,28.781009602140003
55,32.40020148525986
55,40
55,40
55,29.381177004903392
55,35.3606243143437
55,40
55,40
55,40
55,35.95284612711704
55,40
55,40
55,40
55,18.79902240201168
55,38.13078342244705
55,18.67690612859316
55,27.654626084687
55,40
55,19.441857923773792
55,40
55,40
55,40
55,36.55288108598484
55,36.10661832317801
55,39.23655407704842
55,35.32080349997426
55,40
55,37.08653356766338
55,35.26931439362891
55,37.14604402352528
55,39.13073998968159
55,40
55,39.456695291828964
55,37.360444025617745
55,34.58596422316948
55,40
55,40
55,33.51920579946165
55,35.294029128781
55,38.304903015724875
55,28.56447825770559
55,40
55,38.45391453870725
55,20.00942800706631
55,37.823633891891326
55,40
55,40
55,36.19279264483758
55,40
55,35.92466025115584
55,40
55,40
55,39.16179663930756
55,40
55,39.93367389453262
55,40
55,30.239164870916888
55,40
55,30.301842637278824
55,30.288845273298808
55,35.274050583102174
55,31.529285794680494
55,35.10531297833519
55,40
55,39.894842983014655
55,32.242115616193686
55,36.80177537568201
55,31.10156937734098
55,40
55,29.296777230934698
55,27.868120303376077
55,36.342086444295575
55,18.362106501147867
55,40
55,40
55,31.562876532465072
55,37.36469106598596
55,40
55,40
55,31.874681884927682
55,37.78072115375444
55,40
55,36.33275220105316
55,40
55,33.720985124031984
55,31.891303395723657
55,38.82417990232348
55,39.210961276694476
55,34.6286889299556
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,35.00424523612376
55,40
55,32.75481857191515
55,40
55,39.66692955763705
55,33.76368087115827
55,40
55,40
55,40
55,40
55,40
55,36.65263005020063
55,40
55,37.87551206303604
55,33.52699636642339
55,40
55,32.34084781735468
55,40
55,40
55,32.07738389620883
55,25.500335658949478
55,40
55,28.925926551404775
55,40
55,40
55,21.68613644615411
55,40
55,40
55,39.25970412805614
55,34.458745055251995
55,40
55,29.42743094873333
55,34.07070186413539
55,40
55,25.984235271750308
55,40
55,30.140013455738018
55,40
55,33.37668218937074
55,25.453560968599696
55,40
55,35.84450925648259
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,39.51573090304661
55,35.053636431576294
55,23.74327908487265
55,34.38227454106528
55,40
55,26.889984971826237
55,38.51149045986147
55,40
55,40
55,33.505753346896995
55,40
55,40
55,38.33205940843414
55,38.12203143991571
55,39.95403096682698
55,40
55,38.66453136203309
55,35.30539790870488
55,35.74894369930767
55,40
55,29.821846971269153
55,32.50328801843985
55,36.46466589337685
55,40
55,39.58532959617262
55,38.399946382839914
55,31.68501549697864
55,29.54615109564556
55,37.22224223633753
55,40
55,33.05356051919581
55,40
55,29.24993125265434
55,38.62963169968628
55,40
55,33.910062727696825
55,40
55,32.01550742999447
55,40
55,40
55,35.78945081607007
55,28.590924736835422
55,37.27267319266677
55,38.737839522354484
55,33.32393022146912
55,28.64455035247131
55,38.02923655407911
55,40
55,34.49523536713184
55,33.84945905973917
55,40
55,37.83799947886434
55,24.95676943894486
55,38.47396182684563
55,32.88764277263165
55,40
55,40
55,32.174899309350515
55,40
55,40
55,40
55,26.980409604801444
55,40
55,33.55754689219872
55,32.21656518502279
55,40
55,40
55,33.10303098927311
55,39.39448245040463
55,40
55,36.27067506081448
55,40
55,37.52466615068577
55,38.1247542698778
55,36.47897732698416
55,40
55,40
55,23.66947361944148
55,34.60623634582172
55,29.70183109204764
55,32.97978425189787
55,40
55,37.566592599476735
55,40
55,40
55,31.575323880564532
55,29.07318134972557
55,33.098208929380476
55,36.869516334602416
55,28.0559289466661
55,32.85223790733266
55,40
55,40
55,40
55,40
55,40
55,31.950762730681042
55,37.532147277678455
55,40
55,35.72017638145961
55,32.00611363629256
55,40
55,32.51814020771656
55,40
55,40
55,35.04720428266859
55,32.648266011775256
55,31.032984519923676
55,40
55,40
55,38.17832693397179
55,40
55,40
55,38.888663905860504
55,40
55,40
55,40
55,24.26988416068087
55,40
55,40
55,22.644232915168274
55,19.692920605200495
55,32.57521201660582
55,31.696421298995695
55,40
55,36.03465331162469
55,30.852192902905966
55,40
55,34.47402039012313
55,40
55,26.330946410025525
55,40
55,40
55,31.643255272316278
55,40
55,34.53738283233778
55,40
55,40
55,40
55,36.627488521629445
55,40
55,40
55,36.33677282034892
55,24.154219325747142
55,40
55,39.62546133011151
55,40
55,40
55,32.101112644402065
55,40
55,40
55,34.22914787136766
55,38.10187246261273
55,34.00293405611652
55,40
55,40
55,29.40041587508514
55,27.610992223441805
55,38.831465628431346
55,30.866936261308336
55,37.465626460937855
55,40
55,40
55,40
55,32.543025029056054
55,39.09263888886053
55,40
55,38.28679735585589
55,40
55,40
55,40
55,40
55,32.78946969276013
55,40
55,37.05036499142076
55,38.75015261276186
55,39.48141705038558
55,35.17992538477942
55,31.086188998923287
55,38.2087365711685
55,39.09634865008137
55,19.303361238697423
55,35.57734041963578
55,40
55,38.15682646191694
55,37.05821965994086
55,37.18022226314988
55,34.8275601849531
55,40
55,29.487028918425857
55,40
55,29.144024657022584
55,27.92493153694106
55,33.40887134456985
55,40
55,40
55,40
55,40
55,40
55,39.306521993760676
55,40
55,40
55,38.159841039409706
55,40
55,25.0663361791183
55,40
55,37.33628818393767
55,40
55,37.54868265054883
55,40
55,36.363393903545244
55,31.48653765911051
55,33.963816380163074
55,40
55,39.11494214405379
55,40
55,40
55,26.533206694066827
55,40
55,31.144393094037113
55,23.800536179114324
55,37.68707370398815
55,34.45938549239837
55,33.27437496497994
55,26.99497723414475
55,35.46450583644601
55,21.34135194815709
55,29.83997535023839
55,40
55,40
55,25.58807081895538
55,35.38523539558525
55,40
55,36.50301174106927
55,40
55,40
55,34.38688812775286
55,28.398423117467075
55,21.956139207401385
55,40
55,40
55,37.94439772031588
55,40
55,40
55,40
55,40
55,40
55,40
55,18.970495133030987
55,35.601097989870745
55,26.96770372623781
55,40
55,29.52853341649808
55,31.63385087817485
55,40
55,40
55,32.76529440850301
55,34.315948888009345
55,34.004316490832565
55,40
55,27.87146088819634
55,40
55,38.1519559539392
55,38.80082921582219
55,38.897839091732784
55,39.710572677088805
55,40
55,37.055196527774825
55,19.92224104111739
55,32.6104792024374
55,40
55,40
55,34.64043092944534
55,40
55,39.5263513403053
55,40
55,40
55,32.29473478587688
55,40
55,40
55,30.086616081916457
55,40
55,40
55,40
55,37.001590191709575
55,40
55,40
55,32.910737715491415
55,40
55,40
55,40
55,40
55,40
55,20.361585449082078
55,35.19318336172123
55,40
55,40
55,28.073359273143318
55,39.51763531225362
55,36.94817070695384
55,37.88769476487915
55,38.693712648000925
55,40
55,33.443262253651255
55,40
55,40
55,30.275481739945906
55,40
55,39.63292341273829
55,37.64115478925917
55,38.94437570470562
55,39.067318476371405
55,38.374835258930155
55,39.80552449245906
55,40
55,24.149156508377686
55,38.86067779064858
55,40
55,35.14988931033565
55,40
55,32.88982851940072
55,40
55,23.670913782344346
55,40
55,38.93361881283971
55,33.38188533492465
55,27.402198724215573
55,20.39312114257868
55,39.106451099998715
55,33.197553744889376
55,40
55,39.928805735728
55,35.64975915210781
55,40
55,40
55,40
55,35.00362623438739
55,40
55,40
55,40
55,35.854937328683114
55,40
55,40
55,22.602373495547667
55,38.07605376651834
55,28.236112713939157
55,40
55,40
55,40
55,39.66721001677249
55,28.742450748920714
55,40
55,40
55,24.314727335293245
55,36.2107567012946
55,40
55,32.446593472250086
55,40
55,40
55,30.341493954717436
55,40
55,38.48591486890905
55,40
55,31.897120089621367
55,40
55,40
55,29.838536314486912
55,40
55,40
55,34.18580363001698
55,36.72534742490014
55,29.55075869826087
55,23.04172126597256
55,40
55,40
55,22.747856251739528
55,35.19603657316478
55,40
55,37.833288552642664
55,37.0504857225215
55,40
55,40
55,40
55,35.73000551344997
55,34.708563182300594
55,40
55,32.47646375476709
55,40
55,37.315442631004046
55,40
55,40
55,28.388449156947654
55,40
55,35.76894654538885
55,25.795139239564506
55,28.8341570100044
55,40
55,23.100078036907643
55,40
55,40
55,40
55,40
55,40
55,40
55,27.291968252623768
55,35.56837676844418
55,40
55,34.01013484196458
55,36.47267686052375
55,40
55,28.729362938222497
55,34.69081238495041
55,40
55,26.865877047766276
55,28.702000752447614
55,40
55,40
55,40
55,38.47950426452486
55,28.829280997507553
55,33.14074081938855
55,40
55,32.82894222434288
55,36.63941575957046
55,40
55,39.90929444662074
55,25.711495473725876
55,40
55,32.76580231406544
55,35.43013129609561
55,40
55,32.94835186640266
55,36.14495231255232
55,39.49477315274939
55,40
55,40
55,31.65251066093971
55,40
55,34.51850798148216
55,37.68346167398164
55,40
55,34.077215913265505
55,40
55,40
55,27.72279033512856
55,40
55,40
55,40
55,40
55,28.22603328667877
55,40
55,35.27654137827271
55,40
55,40
55,40
55,40
55,40
55,24.191410000685487
55,40
55,40
55,38.438912699612075
55,40
55,40
55,40
55,29.9118790251675
55,40
55,40
55,24.116271692677657
55,40
55,40
55,40
55,36.11091818563874
55,40
55,40
55,40
55,31.903548131329607
55,40
55,40
55,40
55,40
55,40
55,30.891243029596005
55,37.87577023594146
55,26.98229124069729
55,40
55,38.08118238073624
55,32.04250715768507
55,40
55,40
55,40
55,40
55,40
55,39.27340037271437
55,24.741739651774505
55,38.221217159031575
55,24.515154222531795
55,40
55,40
55,29.445533738355454
55,40
55,35.4837962693609
55,28.69698140243606
55,24.784590859843014
55,40
55,21.02255448668883
55,32.25638137199662
55,34.92972805978358
55,33.91906210321935
55,32.494946866179255
55,35.19522752860688
55,37.26042633608134
55,40
55,40
55,25.766265419765336
55,39.48321983883664
55,32.12645337289511
55,31.031811639945758
55,40
55,38.52734583741283
55,40
55,40
55,40
55,36.01128709112685
55,36.84934966604142
55,28.946219101312135
55,40
55,40
55,35.100026363164936
55,40
55,35.912716987351175
55,40
55,40
55,39.36069247614855
55,27.288776874227313
55,40
55,27.766408593946554
