t,ct
111,28.29395844366791
111,40
111,40
111,40
111,40
111,40
111,40
111,28.504967919962546
111,40
111,40
111,40
111,35.24303086632859
111,40
111,40
111,22.676194004271416
111,40
111,40
111,40
111,25.408673698049377
111,40
111,40
111,26.283393434394167
111,37.38545076942835
111,39.788285526975656
111,40
111,40
111,40
111,40
111,37.48881789292612
111,40
111,25.05812938590863
111,39.39430041416824
111,40
111,28.2843503857092
111,40
111,40
111,40
111,36.561208700873856
111,40
111,40
111,40
111,40
111,40
111,40
111,33.98493817085755
111,40
111,35.35546918527166
111,40
111,29.949003117575707
111,32.72561070214872
111,40
111,40
111,40
111,40
111,37.432757930300504
111,40
111,39.1566888283231
111,35.287069225375376
111,37.51837518233636
111,40
111,40
111,31.20048187318273
111,40
111,40
111,40
111,40
111,37.40224590538409
111,40
111,40
111,16.792233786038803
111,40
111,40
111,40
111,40
111,40
111,29.318449603690347
111,32.35247692704208
111,37.411144675299745
111,40
111,27.251366190444312
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,37.881841043919614
111,24.50202901564078
111,38.31967173037271
111,40
111,40
111,32.294363973050565
111,40
111,40
111,40
111,40
111,29.661622593632654
111,40
111,26.96843361974284
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,39.40516203820192
111,40
111,40
111,32.176863991529444
111,40
111,40
111,40
111,40
111,36.66171513362898
111,40
111,40
111,40
111,40
111,35.63403167212546
111,39.42226816925741
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,37.42987137102026
111,40
111,37.89409008634926
111,40
111,37.38252238569699
111,40
111,40
111,40
111,40
111,21.187392298809076
111,33.25064393673007
111,40
111,40
111,40
111,40
111,34.5915723491771
111,40
111,40
111,35.688051662142954
111,37.419329407454015
111,28.09573095268356
111,40
111,40
111,40
111,40
111,40
111,40
111,34.98105548745859
111,40
111,19.257629319149594
111,40
111,40
111,40
111,40
111,40
111,38.03460566145073
111,40
111,32.806758177829806
111,31.71266784351524
111,35.10048021191194
111,40
111,38.75036623945635
111,40
111,35.02707764827633
111,40
111,39.640682902366166
111,40
111,18.315043854757736
111,40
111,34.77327526554973
111,40
111,40
111,40
111,40
111,40
111,40
111,30.89359776975173
111,35.005581818603446
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,38.4504564342609
111,40
111,40
111,40
111,39.111643613120485
111,40
111,39.45624795112056
111,29.722110391503442
111,40
111,31.761343297517264
111,40
111,15.569889533208594
111,39.90091526342529
111,40
111,32.21172894742289
111,28.23685872074372
111,40
111,34.03082398506872
111,40
111,25.83697757811739
111,40
111,40
111,40
111,40
111,34.911039900411375
111,36.29675179412053
111,35.67636243700375
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,31.653877859166883
111,40
111,40
111,34.56869921684644
111,40
111,40
111,36.04750660531188
111,40
111,40
111,40
111,40
111,40
111,22.427591988054644
111,40
111,40
111,40
111,26.50820913041857
111,40
111,40
111,23.135702342263905
111,34.8202475669982
111,40
111,40
111,24.49005893388547
111,21.826835325024263
111,34.09202377388542
111,40
111,36.909467740233154
111,40
111,30.65943606824971
111,40
111,31.92277236756564
111,35.70325569064047
111,36.366072735278166
111,40
111,40
111,40
111,30.583525192482202
111,40
111,40
111,40
111,40
111,35.01264127033972
111,40
111,40
111,15.530526843339153
111,40
111,31.614127544066086
111,40
111,40
111,40
111,40
111,35.16939571632838
111,40
111,40
111,40
111,40
111,28.127688879893288
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,37.1889292188573
111,40
111,40
111,21.57339704690224
111,40
111,38.72089728702709
111,35.16422494943906
111,40
111,40
111,40
111,39.26342963870145
111,31.830375661809875
111,40
111,40
111,36.3181771999807
111,40
111,40
111,40
111,40
111,19.1832376441907
111,40
111,40
111,40
111,36.7135414553421
111,40
111,40
111,40
111,40
111,40
111,40
111,29.045705509280168
111,25.834526779457903
111,35.59662917488798
111,40
111,40
111,34.4309527707885
111,36.06824070005503
111,40
111,40
111,21.820829391597766
111,40
111,40
111,29.42650609834692
111,40
111,40
111,40
111,21.558303382341162
111,40
111,40
111,40
111,40
111,26.435414714398345
111,33.12986783648646
111,40
111,40
111,40
111,40
111,31.625684460582377
111,40
111,40
111,38.823730611388214
111,40
111,40
111,40
111,29.131703432853723
111,40
111,40
111,28.64679562942766
111,40
111,23.710823613342132
111,40
111,32.15747340558372
111,40
111,24.662322273068078
111,40
111,40
111,37.1595150591519
111,39.111020438051646
111,32.56994731803216
111,40
111,40
111,35.29732965501933
111,36.65483070129036
111,38.70174095797121
111,40
111,40
111,40
111,36.31169468652687
111,36.74743149150085
111,36.64441590610502
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,24.41565235360457
111,38.90691604591383
111,40
111,30.138059647833668
111,34.72609475940071
111,40
111,35.68130779269688
111,32.51845186883161
111,40
111,40
111,39.716249303314065
111,40
111,35.50765566104215
111,35.38465885517589
111,40
111,40
111,35.76399629253591
111,40
111,40
111,30.12541755965089
111,26.18017193285224
111,39.12458261751002
111,40
111,22.87744725414955
111,40
111,40
111,40
111,40
111,40
111,40
111,36.69990013714049
111,38.3476086545798
111,40
111,40
111,28.353469339245777
111,40
111,34.9413997268242
111,40
111,40
111,40
111,36.31128379619429
111,34.5919736395959
111,24.25135247752322
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,39.26458976000875
111,40
111,27.165506492440617
111,36.007474547802445
111,40
111,34.594891541271075
111,40
111,34.876589523824755
111,40
111,32.47562103357768
111,40
111,40
111,40
111,40
111,40
111,38.78941852367971
111,40
111,40
111,40
111,40
111,25.991048567234234
111,40
111,40
111,40
111,40
111,40
111,40
111,39.57160369970738
111,40
111,40
111,40
111,40
111,34.25111612228754
111,34.157165991487155
111,40
111,40
111,40
111,30.322564373607246
111,40
111,25.196085792577747
111,37.02902873578026
111,40
111,27.323552802629894
111,39.13079577145689
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,26.983573800309678
111,32.857525851872815
111,30.397134353878812
111,24.123308032468803
111,40
111,40
111,40
111,32.592467562292
111,40
111,40
111,33.95054407304804
111,40
111,31.95014368180213
111,33.88177837988873
111,40
111,40
111,29.357109693575676
111,40
111,40
111,40
111,35.14609240704046
111,40
111,40
111,39.46972060168839
111,17.36605247839904
111,32.03692986216797
111,40
111,40
111,33.65974659947389
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,39.5239902854796
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,33.9338454904529
111,34.31621340395049
111,35.10078113270211
111,37.03467529878986
111,40
111,38.055676458828515
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,33.39425433336384
111,38.12539431354551
111,40
111,40
111,40
111,40
111,40
111,35.6673764324619
111,28.865472657477795
111,40
111,40
111,39.34643701196843
111,40
111,40
111,35.656587461447536
111,40
111,40
111,40
111,40
111,40
111,35.5634626811768
111,40
111,40
111,40
111,40
111,36.17228795354798
111,40
111,40
111,40
111,28.473605121280272
111,40
111,32.83938272043424
111,21.747444265165232
111,38.73120094261395
111,40
111,17.10628322880989
111,40
111,40
111,40
111,32.33925494379579
111,25.789397822329505
111,40
111,40
111,40
111,40
111,40
111,40
111,20.240890365144082
111,40
111,40
111,34.96223080146522
111,40
111,40
111,29.0274632996096
111,40
111,40
111,40
111,29.12845060247991
111,40
111,40
111,40
111,31.902272422483914
111,40
111,34.62184032928987
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,29.875883911313643
111,40
111,28.25327527396516
111,26.381608233758783
111,38.51501788411289
111,40
111,40
111,35.84751123013382
111,40
111,40
111,40
111,40
111,40
111,33.57293026759498
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,19.44624141631817
111,40
111,40
111,33.533902087825744
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,28.940615525190996
111,40
111,40
111,40
111,40
111,26.32077594897388
111,40
111,40
111,40
111,40
111,38.172942943346236
111,26.533422319903416
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,24.89044203607869
111,40
111,40
111,29.840207558236138
111,40
111,40
111,40
111,40
111,40
111,37.582068784423335
111,40
111,39.235297566826006
111,40
111,40
111,40
111,29.834899232244425
111,35.655357157476644
111,40
111,40
111,40
111,40
111,40
111,21.264144064958238
111,40
111,40
111,31.801257036457578
111,39.550008826606
111,40
111,40
111,40
111,40
111,26.391952272787474
111,40
111,40
111,26.706834918960865
111,40
111,40
111,40
111,40
111,37.29364542417355
111,40
111,29.728513423849943
111,40
111,40
111,26.489036528264162
111,40
111,40
111,40
111,35.55474918571635
111,32.58455191720803
111,40
111,40
111,36.93486187632928
111,40
111,40
111,40
111,37.051813694952784
111,24.097378640745514
111,40
111,23.088197753123566
111,38.2919183207362
111,40
111,23.364618353895935
111,40
111,24.830590812375906
111,38.164299377466605
111,40
111,40
111,31.43822297291025
111,40
111,40
111,40
111,27.24392236678486
111,40
111,40
111,40
111,40
111,40
111,17.45829706118808
111,30.515199791391925
111,40
111,40
111,40
111,38.27308016054185
111,34.402854872430936
111,40
111,40
111,40
111,28.7949834616304
111,40
111,37.77253137429673
111,40
111,40
111,40
111,21.963459421616115
111,40
111,40
111,29.44987409070007
111,40
111,19.419409799638814
111,40
111,40
111,40
111,40
111,35.03124456034493
111,25.42214313409742
111,40
111,16.279652681599806
111,38.16645641965102
111,40
111,40
111,40
111,40
111,39.28261373597769
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,33.55162782213796
111,40
111,40
111,23.51748179903796
111,40
111,40
111,40
111,40
111,32.087897520679284
111,40
111,40
111,40
111,40
111,25.645406560685494
111,40
111,34.57956145434838
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,34.873096182586025
111,40
111,40
111,35.39343173052125
111,40
111,40
111,40
111,40
111,25.685393360127794
111,30.252533164489634
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,34.97053963461356
111,40
111,40
111,27.748689305235633
111,40
111,40
111,40
111,37.64681342405098
111,40
111,40
111,25.156261476037052
111,40
111,40
111,40
111,40
111,40
111,32.505365733430494
111,40
111,40
111,40
111,40
111,40
111,40
111,20.495909518184583
111,40
111,40
111,31.443047335752283
111,38.983180920831295
111,40
111,40
111,34.92059833270805
111,40
111,40
111,40
111,40
111,40
111,22.904795592803957
111,34.123165160365545
111,33.61859929081876
111,40
111,40
111,40
111,40
111,32.66513528052988
111,40
111,40
111,40
111,20.41546654417435
111,26.72935225032951
111,19.589672175645678
111,40
111,40
111,40
111,40
111,30.94766747758967
111,40
111,40
111,28.68005500346264
111,40
111,32.85776529568713
111,40
111,40
111,40
111,23.324351457374878
111,40
111,40
111,40
111,40
111,40
111,38.72373657653887
111,29.775949742735605
111,33.36289846222994
111,34.7617574935957
111,40
111,40
111,40
111,40
111,28.26282524121702
111,40
111,40
111,40
111,40
111,28.335751592031134
111,40
111,40
111,40
111,40
111,35.02187548760077
111,40
111,40
111,31.976850240458347
111,40
111,40
111,40
111,33.72570878866381
111,40
111,40
111,40
111,20.852154656054598
111,40
111,37.43585826943659
111,40
111,40
111,40
111,40
111,40
111,22.982572138493452
111,40
111,38.1809655021112
111,40
111,40
111,39.47825674298041
111,35.40214573077396
111,40
111,40
111,40
111,40
111,40
111,40
111,38.037509064789724
111,40
111,40
111,40
111,40
111,40
111,29.9834861808701
111,40
111,40
111,38.25923971809716
111,40
111,40
111,40
111,39.23777105383227
111,36.08902291303672
111,40
111,40
111,37.78235253617484
111,40
111,40
111,28.95346874846193
111,35.423401980805
111,40
111,40
111,40
111,28.33658467231311
111,40
111,40
111,30.564086157142842
111,36.824591519058416
111,40
111,40
111,32.52827504883564
111,40
111,40
111,40
111,40
111,38.50966375083683
111,40
111,40
111,40
111,21.134995325999625
111,32.61274434653819
111,40
111,26.570251017618517
111,40
111,40
111,22.674012918771933
111,40
111,35.24265333407937
111,40
111,40
111,40
111,40
111,40
111,40
111,28.375270982777167
111,21.5800528526561
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,22.097401009218252
111,33.064742571919076
111,31.42731831578751
111,40
111,40
111,39.875617108400974
111,33.19180881608821
111,40
111,36.23571855013103
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,38.37278759591202
111,36.44571222066411
111,40
111,40
111,30.712390422757363
111,40
111,40
111,40
111,40
111,37.78494978895973
111,40
111,40
111,40
111,40
111,30.0477996887637
111,40
111,23.55454808033316
111,40
111,37.97642003833253
111,40
111,40
111,36.67409357592628
111,40
111,17.414567207201934
111,39.319728186026104
111,40
111,14.94631313880855
111,40
111,40
111,37.60776142960776
111,40
111,35.899318840258964
111,40
111,40
111,40
111,40
111,40
111,22.47652830421723
111,40
111,40
111,40
111,33.781986771276124
111,40
111,27.428605193929993
111,24.769755878422338
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,29.52159562590257
111,40
111,21.23889712292036
111,40
111,40
111,26.474589630886584
111,40
111,40
111,34.557622127610706
111,40
111,39.43764220598329
111,37.84583312089192
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,32.45310809893786
111,35.284879239728035
111,40
111,40
111,39.87802411475602
111,25.671020571971034
111,39.73679453951716
111,40
111,25.581190787633435
111,40
111,38.06031898675193
111,33.68613787974412
111,34.180452638981684
111,40
111,40
111,40
111,40
111,40
111,37.226615446706674
111,40
111,40
111,40
111,40
111,40
111,36.11460415213696
111,23.338304728264475
111,40
111,32.76241514836422
111,40
111,25.54402320630322
111,40
111,38.98941507865956
111,40
111,28.037766893741075
111,34.683352725366355
111,40
111,40
111,22.05960345820054
111,40
111,40
111,40
111,34.05280097488178
111,40
111,26.606159222269223
111,40
111,40
111,40
111,33.38926287733224
111,40
111,40
111,40
111,40
111,34.640300065249974
111,40
111,40
111,31.293301879119028
111,40
111,40
111,40
111,29.376300945753968
111,31.865339851278627
111,40
111,36.445438532972986
111,40
111,40
111,40
111,40
111,31.987662569032405
111,36.03699977758418
111,40
111,40
111,40
111,40
111,40
111,40
111,33.32979149494714
111,40
111,40
111,39.56901397612766
111,40
111,40
111,30.979086315775135
111,37.849347698393295
111,40
111,28.166554905846663
111,26.006176175965102
111,34.88349796952001
111,38.1537958967795
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,32.66066543944504
111,15.889998297114023
111,35.41319254553375
111,40
111,40
111,22.47068986226633
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,31.020833114510133
111,28.986876302153725
111,40
111,34.389208357153684
111,40
111,40
111,40
111,40
111,40
111,39.055476700254275
111,27.584985443633276
111,34.14874613587641
111,27.357468275161732
111,40
111,40
111,27.834093102588948
111,40
111,40
111,17.6077365695943
111,40
111,40
111,40
111,40
111,40
111,38.44778403852898
111,40
111,38.05201086313458
111,34.58685041374865
111,38.36111835600918
111,40
111,40
111,38.143672822859585
111,40
111,40
111,40
111,40
111,35.304134651092156
111,40
111,35.962868942665736
111,40
111,35.86849045047064
111,40
111,40
111,40
111,40
111,26.24239179205834
111,40
111,31.822623993327856
111,40
111,40
111,40
111,35.664833395343436
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,33.87188215549622
111,40
111,40
111,34.79702488865555
111,40
111,36.95468426497152
111,33.212529692005
111,40
111,40
111,39.168349552629664
111,40
111,40
111,30.278224238868788
111,40
111,38.965940585519604
111,40
111,40
111,40
111,40
111,40
111,33.88570191188616
111,40
111,40
111,40
111,32.89100103550865
111,40
111,40
111,40
111,40
111,35.787099177573175
111,36.487328925940446
111,40
111,34.46416313265905
111,40
111,40
111,40
111,40
111,40
111,40
111,22.416708476394366
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,32.14956387519799
111,40
111,40
111,40
111,40
111,40
111,40
111,38.419755909596546
111,40
111,39.11251909165254
111,40
111,40
111,40
111,28.38891334251664
111,40
111,40
111,40
111,40
111,40
111,39.81077046089161
111,40
111,28.3348791620064
111,25.8154683706491
111,22.600469925272577
111,37.12643131529602
111,34.947370245947134
111,36.8617630933794
111,40
111,40
111,40
111,40
111,34.851657432745235
111,40
111,40
111,38.23248255025226
111,39.060475954076914
111,40
111,40
111,16.716519309965644
111,15.323484534180844
111,40
111,40
111,40
111,40
111,40
111,40
111,29.96823077483019
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,35.47935156743115
111,40
111,37.17301017700587
111,40
111,40
111,40
111,40
111,37.79291920340081
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,24.312988275360965
111,40
111,40
111,32.077686624859574
111,40
111,35.77964332999314
111,38.19686682161577
111,39.857037304891506
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,17.971758420312778
111,40
111,29.154296332405423
111,40
111,40
111,23.938999529673097
111,40
111,30.000658674076767
111,26.870026117521835
111,29.105280251615653
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,36.357172894302806
111,37.603436352574704
111,40
111,32.678130756688624
111,34.5473818276108
111,40
111,40
111,40
111,40
111,40
111,28.58442675284968
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,36.48902097896748
111,40
111,39.445008490281225
111,40
111,40
111,40
111,40
111,40
111,40
111,27.05274432920452
111,21.988878372603107
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,39.44330070298366
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,34.29887674784664
111,27.125441261399562
111,40
111,40
111,27.515359693422905
111,40
111,40
111,40
111,40
111,25.565238631642394
111,37.207340991706474
111,40
111,40
111,40
111,40
111,40
111,34.94023964248616
111,40
111,40
111,33.18074543018641
111,40
111,21.54400532023632
111,32.577727077123114
111,40
111,35.24444106587211
111,40
111,39.48169269598063
111,40
111,40
111,23.18886172000093
111,40
111,40
111,28.242095447366356
111,40
111,39.73513050827781
111,28.76212585611048
111,40
111,40
111,40
111,40
111,40
111,40
111,35.39585628158236
111,40
111,40
111,40
111,40
111,40
111,40
111,27.687884366115103
111,40
111,40
111,40
111,40
111,40
111,40
111,39.27421921088688
111,24.41037564034924
111,40
111,40
111,40
111,36.451119615976545
111,40
111,40
111,40
111,25.10877114520555
111,40
111,36.24698923904859
111,35.248594315910445
111,34.86400751543425
111,40
111,32.48332567621813
111,34.28934310750822
111,40
111,40
111,40
111,23.379184416766886
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,36.89287698497316
111,25.040041650665177
111,23.948718222947022
111,40
111,40
111,28.5684296436021
111,35.53138337518517
111,39.711323041262546
111,30.76840739689544
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,40
111,22.88495136984012
111,40
111,35.94479990251296
111,40
111,40
111,40
111,40
111,40
111,40
125,35.88919186367205
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.664269949634605
125,40
125,40
125,40
125,40
125,40
125,38.98363025978069
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.950479194197335
125,40
125,40
125,40
125,36.20351934293147
125,40
125,40
125,40
125,35.06617123910457
125,40
125,35.939577002296126
125,40
125,40
125,23.66661331221341
125,36.70843639246435
125,25.221403173610607
125,40
125,35.546516141513244
125,40
125,40
125,40
125,40
125,32.29208897513593
125,32.75617600563419
125,37.21446367021961
125,40
125,40
125,26.074730483668194
125,40
125,25.594142610658015
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.571894276495804
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.35737819974149
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,11.877278415221706
125,40
125,40
125,39.4161007667139
125,40
125,40
125,40
125,40
125,35.93630451728646
125,37.914835328450025
125,40
125,37.05769008294644
125,36.708183604027596
125,37.22128835042625
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,25.98123754834615
125,35.06868261797804
125,40
125,40
125,40
125,39.441529008063625
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.740431138716414
125,40
125,40
125,40
125,40
125,40
125,25.983369672162585
125,40
125,40
125,40
125,34.90039446668927
125,40
125,40
125,32.460824114064955
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.55674709970561
125,40
125,40
125,36.49460541573204
125,40
125,33.54559968081541
125,32.1406875902447
125,40
125,40
125,40
125,40
125,12.715014360825634
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.569879989317926
125,40
125,40
125,40
125,32.082032859810234
125,40
125,40
125,40
125,35.644738590894086
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.112847664915925
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.16869297491654
125,40
125,40
125,36.21562653129529
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.25900567392331
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,21.688105566657036
125,29.54511975230301
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.571880422866215
125,40
125,40
125,40
125,35.950889477049785
125,40
125,40
125,40
125,40
125,40
125,40
125,30.260214887748564
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.3078407784454
125,31.341155894816254
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.1666175820534
125,40
125,40
125,40
125,40
125,40
125,32.17703160010137
125,34.47232270492682
125,40
125,40
125,40
125,37.94731776645409
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.588861833915296
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,20.318179886626456
125,40
125,40
125,40
125,40
125,40
125,36.82096537158556
125,40
125,40
125,40
125,40
125,36.843210014199435
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.95934819815461
125,40
125,38.72495440288584
125,34.29848251608535
125,40
125,35.35570007692722
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.13475832026521
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.116728641004915
125,40
125,40
125,40
125,24.103721926253932
125,40
125,40
125,40
125,40
125,40
125,40
125,34.259117864103956
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,31.710687261645987
125,37.674827644668795
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.274090784127466
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.08490345309884
125,40
125,40
125,40
125,35.91641417450456
125,40
125,40
125,40
125,40
125,40
125,27.989866284729676
125,40
125,40
125,30.60778599682964
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.374792491708742
125,40
125,40
125,40
125,34.848500379730446
125,38.09313309358938
125,40
125,40
125,40
125,40
125,40
125,30.165051091973027
125,40
125,40
125,35.67917980288194
125,32.768804406596004
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.23432098106075
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.84493070144963
125,40
125,40
125,28.479022978194923
125,31.11616487552947
125,40
125,40
125,38.86161375834734
125,39.948967655143306
125,35.18609255889884
125,40
125,40
125,40
125,40
125,40
125,40
125,36.61558512777624
125,33.80143302236073
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.5723522252646
125,16.784129561465047
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.3769603490772
125,36.14527546007048
125,40
125,40
125,40
125,40
125,40
125,24.870782734175037
125,40
125,34.46309151934555
125,40
125,34.45430951533262
125,31.533004727433617
125,40
125,40
125,40
125,40
125,36.28126119392636
125,40
125,40
125,38.38692778287664
125,40
125,40
125,40
125,40
125,33.34300145015132
125,40
125,40
125,40
125,40
125,26.26290567427516
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.87322067222495
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,28.048573174305716
125,40
125,40
125,40
125,40
125,40
125,19.08487962037421
125,38.32675480385975
125,40
125,36.89840324781064
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.22928991608878
125,40
125,24.349836186076175
125,40
125,40
125,40
125,40
125,40
125,18.55977778136838
125,40
125,40
125,40
125,40
125,40
125,27.212114836463936
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.869385921254064
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.72013121710231
125,40
125,40
125,40
125,40
125,40
125,40
125,35.20184628529364
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.16276705513396
125,36.61676922570691
125,40
125,40
125,40
125,40
125,30.150194131581824
125,37.706942994652714
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,26.05696152193135
125,28.779070224417904
125,40
125,40
125,40
125,40
125,40
125,34.57745949406723
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,21.393184805007962
125,40
125,40
125,40
125,40
125,40
125,40
125,21.74705281107576
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.606191450952586
125,40
125,40
125,40
125,34.80328304015649
125,40
125,40
125,40
125,40
125,34.868628849006036
125,40
125,40
125,40
125,40
125,40
125,40
125,38.917503299492665
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.75128900445204
125,38.964235756720484
125,40
125,40
125,40
125,25.701864330257845
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.175236507691096
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.40470096913755
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.364568609453805
