t,ct
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,34.10143853800707
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,38.82164111567175
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,38.5711627828882
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,38.28048219647048
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,39.1260560703293
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
419,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,36.62574064694619
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,39.52741920457703
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,38.62837262805423
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,35.28788559869375
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,21.824448067330163
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
433,40
